date_id,date_iso,year,month,quarter,day_of_week
20211230,30/12/2021,13/7/1905,12 ,4 ,4 
20211231,31/12/2021,13/7/1905,12 ,4 ,5 
20220101,1/1/2022,14/7/1905,1 ,1 ,6 
20220102,2/1/2022,14/7/1905,1 ,1 ,7 
20220103,3/1/2022,14/7/1905,1 ,1 ,1 
20220104,4/1/2022,14/7/1905,1 ,1 ,2 
20220105,5/1/2022,14/7/1905,1 ,1 ,3 
20220106,6/1/2022,14/7/1905,1 ,1 ,4 
20220107,7/1/2022,14/7/1905,1 ,1 ,5 
20220108,8/1/2022,14/7/1905,1 ,1 ,6 
20220109,9/1/2022,14/7/1905,1 ,1 ,7 
20220110,10/1/2022,14/7/1905,1 ,1 ,1 
20220111,11/1/2022,14/7/1905,1 ,1 ,2 
20220112,12/1/2022,14/7/1905,1 ,1 ,3 
20220113,13/1/2022,14/7/1905,1 ,1 ,4 
20220114,14/1/2022,14/7/1905,1 ,1 ,5 
20220115,15/1/2022,14/7/1905,1 ,1 ,6 
20220116,16/1/2022,14/7/1905,1 ,1 ,7 
20220117,17/1/2022,14/7/1905,1 ,1 ,1 
20220118,18/1/2022,14/7/1905,1 ,1 ,2 
20220119,19/1/2022,14/7/1905,1 ,1 ,3 
20220120,20/1/2022,14/7/1905,1 ,1 ,4 
20220121,21/1/2022,14/7/1905,1 ,1 ,5 
20220122,22/1/2022,14/7/1905,1 ,1 ,6 
20220123,23/1/2022,14/7/1905,1 ,1 ,7 
20220124,24/1/2022,14/7/1905,1 ,1 ,1 
20220125,25/1/2022,14/7/1905,1 ,1 ,2 
20220126,26/1/2022,14/7/1905,1 ,1 ,3 
20220127,27/1/2022,14/7/1905,1 ,1 ,4 
20220128,28/1/2022,14/7/1905,1 ,1 ,5 
20220129,29/1/2022,14/7/1905,1 ,1 ,6 
20220130,30/1/2022,14/7/1905,1 ,1 ,7 
20220131,31/1/2022,14/7/1905,1 ,1 ,1 
20220201,1/2/2022,14/7/1905,2 ,1 ,2 
20220202,2/2/2022,14/7/1905,2 ,1 ,3 
20220203,3/2/2022,14/7/1905,2 ,1 ,4 
20220204,4/2/2022,14/7/1905,2 ,1 ,5 
20220205,5/2/2022,14/7/1905,2 ,1 ,6 
20220206,6/2/2022,14/7/1905,2 ,1 ,7 
20220207,7/2/2022,14/7/1905,2 ,1 ,1 
20220208,8/2/2022,14/7/1905,2 ,1 ,2 
20220209,9/2/2022,14/7/1905,2 ,1 ,3 
20220210,10/2/2022,14/7/1905,2 ,1 ,4 
20220211,11/2/2022,14/7/1905,2 ,1 ,5 
20220212,12/2/2022,14/7/1905,2 ,1 ,6 
20220213,13/2/2022,14/7/1905,2 ,1 ,7 
20220214,14/2/2022,14/7/1905,2 ,1 ,1 
20220215,15/2/2022,14/7/1905,2 ,1 ,2 
20220216,16/2/2022,14/7/1905,2 ,1 ,3 
20220217,17/2/2022,14/7/1905,2 ,1 ,4 
20220218,18/2/2022,14/7/1905,2 ,1 ,5 
20220219,19/2/2022,14/7/1905,2 ,1 ,6 
20220220,20/2/2022,14/7/1905,2 ,1 ,7 
20220221,21/2/2022,14/7/1905,2 ,1 ,1 
20220222,22/2/2022,14/7/1905,2 ,1 ,2 
20220223,23/2/2022,14/7/1905,2 ,1 ,3 
20220224,24/2/2022,14/7/1905,2 ,1 ,4 
20220225,25/2/2022,14/7/1905,2 ,1 ,5 
20220226,26/2/2022,14/7/1905,2 ,1 ,6 
20220227,27/2/2022,14/7/1905,2 ,1 ,7 
20220228,28/2/2022,14/7/1905,2 ,1 ,1 
20220301,1/3/2022,14/7/1905,3 ,1 ,2 
20220302,2/3/2022,14/7/1905,3 ,1 ,3 
20220303,3/3/2022,14/7/1905,3 ,1 ,4 
20220304,4/3/2022,14/7/1905,3 ,1 ,5 
20220305,5/3/2022,14/7/1905,3 ,1 ,6 
20220306,6/3/2022,14/7/1905,3 ,1 ,7 
20220307,7/3/2022,14/7/1905,3 ,1 ,1 
20220308,8/3/2022,14/7/1905,3 ,1 ,2 
20220309,9/3/2022,14/7/1905,3 ,1 ,3 
20220310,10/3/2022,14/7/1905,3 ,1 ,4 
20220311,11/3/2022,14/7/1905,3 ,1 ,5 
20220312,12/3/2022,14/7/1905,3 ,1 ,6 
20220313,13/3/2022,14/7/1905,3 ,1 ,7 
20220314,14/3/2022,14/7/1905,3 ,1 ,1 
20220315,15/3/2022,14/7/1905,3 ,1 ,2 
20220316,16/3/2022,14/7/1905,3 ,1 ,3 
20220317,17/3/2022,14/7/1905,3 ,1 ,4 
20220318,18/3/2022,14/7/1905,3 ,1 ,5 
20220319,19/3/2022,14/7/1905,3 ,1 ,6 
20220320,20/3/2022,14/7/1905,3 ,1 ,7 
20220321,21/3/2022,14/7/1905,3 ,1 ,1 
20220322,22/3/2022,14/7/1905,3 ,1 ,2 
20220323,23/3/2022,14/7/1905,3 ,1 ,3 
20220324,24/3/2022,14/7/1905,3 ,1 ,4 
20220325,25/3/2022,14/7/1905,3 ,1 ,5 
20220326,26/3/2022,14/7/1905,3 ,1 ,6 
20220327,27/3/2022,14/7/1905,3 ,1 ,7 
20220328,28/3/2022,14/7/1905,3 ,1 ,1 
20220329,29/3/2022,14/7/1905,3 ,1 ,2 
20220330,30/3/2022,14/7/1905,3 ,1 ,3 
20220331,31/3/2022,14/7/1905,3 ,1 ,4 
20220401,1/4/2022,14/7/1905,4 ,2 ,5 
20220402,2/4/2022,14/7/1905,4 ,2 ,6 
20220403,3/4/2022,14/7/1905,4 ,2 ,7 
20220404,4/4/2022,14/7/1905,4 ,2 ,1 
20220405,5/4/2022,14/7/1905,4 ,2 ,2 
20220406,6/4/2022,14/7/1905,4 ,2 ,3 
20220407,7/4/2022,14/7/1905,4 ,2 ,4 
20220408,8/4/2022,14/7/1905,4 ,2 ,5 
20220409,9/4/2022,14/7/1905,4 ,2 ,6 
20220410,10/4/2022,14/7/1905,4 ,2 ,7 
20220411,11/4/2022,14/7/1905,4 ,2 ,1 
20220412,12/4/2022,14/7/1905,4 ,2 ,2 
20220413,13/4/2022,14/7/1905,4 ,2 ,3 
20220414,14/4/2022,14/7/1905,4 ,2 ,4 
20220415,15/4/2022,14/7/1905,4 ,2 ,5 
20220416,16/4/2022,14/7/1905,4 ,2 ,6 
20220417,17/4/2022,14/7/1905,4 ,2 ,7 
20220418,18/4/2022,14/7/1905,4 ,2 ,1 
20220419,19/4/2022,14/7/1905,4 ,2 ,2 
20220420,20/4/2022,14/7/1905,4 ,2 ,3 
20220421,21/4/2022,14/7/1905,4 ,2 ,4 
20220422,22/4/2022,14/7/1905,4 ,2 ,5 
20220423,23/4/2022,14/7/1905,4 ,2 ,6 
20220424,24/4/2022,14/7/1905,4 ,2 ,7 
20220425,25/4/2022,14/7/1905,4 ,2 ,1 
20220426,26/4/2022,14/7/1905,4 ,2 ,2 
20220427,27/4/2022,14/7/1905,4 ,2 ,3 
20220428,28/4/2022,14/7/1905,4 ,2 ,4 
20220429,29/4/2022,14/7/1905,4 ,2 ,5 
20220430,30/4/2022,14/7/1905,4 ,2 ,6 
20220501,1/5/2022,14/7/1905,5 ,2 ,7 
20220502,2/5/2022,14/7/1905,5 ,2 ,1 
20220503,3/5/2022,14/7/1905,5 ,2 ,2 
20220504,4/5/2022,14/7/1905,5 ,2 ,3 
20220505,5/5/2022,14/7/1905,5 ,2 ,4 
20220506,6/5/2022,14/7/1905,5 ,2 ,5 
20220507,7/5/2022,14/7/1905,5 ,2 ,6 
20220508,8/5/2022,14/7/1905,5 ,2 ,7 
20220509,9/5/2022,14/7/1905,5 ,2 ,1 
20220510,10/5/2022,14/7/1905,5 ,2 ,2 
20220511,11/5/2022,14/7/1905,5 ,2 ,3 
20220512,12/5/2022,14/7/1905,5 ,2 ,4 
20220513,13/5/2022,14/7/1905,5 ,2 ,5 
20220514,14/5/2022,14/7/1905,5 ,2 ,6 
20220515,15/5/2022,14/7/1905,5 ,2 ,7 
20220516,16/5/2022,14/7/1905,5 ,2 ,1 
20220517,17/5/2022,14/7/1905,5 ,2 ,2 
20220518,18/5/2022,14/7/1905,5 ,2 ,3 
20220519,19/5/2022,14/7/1905,5 ,2 ,4 
20220520,20/5/2022,14/7/1905,5 ,2 ,5 
20220521,21/5/2022,14/7/1905,5 ,2 ,6 
20220522,22/5/2022,14/7/1905,5 ,2 ,7 
20220523,23/5/2022,14/7/1905,5 ,2 ,1 
20220524,24/5/2022,14/7/1905,5 ,2 ,2 
20220525,25/5/2022,14/7/1905,5 ,2 ,3 
20220526,26/5/2022,14/7/1905,5 ,2 ,4 
20220527,27/5/2022,14/7/1905,5 ,2 ,5 
20220528,28/5/2022,14/7/1905,5 ,2 ,6 
20220529,29/5/2022,14/7/1905,5 ,2 ,7 
20220530,30/5/2022,14/7/1905,5 ,2 ,1 
20220531,31/5/2022,14/7/1905,5 ,2 ,2 
20220601,1/6/2022,14/7/1905,6 ,2 ,3 
20220602,2/6/2022,14/7/1905,6 ,2 ,4 
20220603,3/6/2022,14/7/1905,6 ,2 ,5 
20220604,4/6/2022,14/7/1905,6 ,2 ,6 
20220605,5/6/2022,14/7/1905,6 ,2 ,7 
20220606,6/6/2022,14/7/1905,6 ,2 ,1 
20220607,7/6/2022,14/7/1905,6 ,2 ,2 
20220608,8/6/2022,14/7/1905,6 ,2 ,3 
20220609,9/6/2022,14/7/1905,6 ,2 ,4 
20220610,10/6/2022,14/7/1905,6 ,2 ,5 
20220611,11/6/2022,14/7/1905,6 ,2 ,6 
20220612,12/6/2022,14/7/1905,6 ,2 ,7 
20220613,13/6/2022,14/7/1905,6 ,2 ,1 
20220614,14/6/2022,14/7/1905,6 ,2 ,2 
20220615,15/6/2022,14/7/1905,6 ,2 ,3 
20220616,16/6/2022,14/7/1905,6 ,2 ,4 
20220617,17/6/2022,14/7/1905,6 ,2 ,5 
20220618,18/6/2022,14/7/1905,6 ,2 ,6 
20220619,19/6/2022,14/7/1905,6 ,2 ,7 
20220620,20/6/2022,14/7/1905,6 ,2 ,1 
20220621,21/6/2022,14/7/1905,6 ,2 ,2 
20220622,22/6/2022,14/7/1905,6 ,2 ,3 
20220623,23/6/2022,14/7/1905,6 ,2 ,4 
20220624,24/6/2022,14/7/1905,6 ,2 ,5 
20220625,25/6/2022,14/7/1905,6 ,2 ,6 
20220626,26/6/2022,14/7/1905,6 ,2 ,7 
20220627,27/6/2022,14/7/1905,6 ,2 ,1 
20220628,28/6/2022,14/7/1905,6 ,2 ,2 
20220629,29/6/2022,14/7/1905,6 ,2 ,3 
20220630,30/6/2022,14/7/1905,6 ,2 ,4 
20220701,1/7/2022,14/7/1905,7 ,3 ,5 
20220702,2/7/2022,14/7/1905,7 ,3 ,6 
20220703,3/7/2022,14/7/1905,7 ,3 ,7 
20220704,4/7/2022,14/7/1905,7 ,3 ,1 
20220705,5/7/2022,14/7/1905,7 ,3 ,2 
20220706,6/7/2022,14/7/1905,7 ,3 ,3 
20220707,7/7/2022,14/7/1905,7 ,3 ,4 
20220708,8/7/2022,14/7/1905,7 ,3 ,5 
20220709,9/7/2022,14/7/1905,7 ,3 ,6 
20220710,10/7/2022,14/7/1905,7 ,3 ,7 
20220711,11/7/2022,14/7/1905,7 ,3 ,1 
20220712,12/7/2022,14/7/1905,7 ,3 ,2 
20220713,13/7/2022,14/7/1905,7 ,3 ,3 
20220714,14/7/2022,14/7/1905,7 ,3 ,4 
20220715,15/7/2022,14/7/1905,7 ,3 ,5 
20220716,16/7/2022,14/7/1905,7 ,3 ,6 
20220717,17/7/2022,14/7/1905,7 ,3 ,7 
20220718,18/7/2022,14/7/1905,7 ,3 ,1 
20220719,19/7/2022,14/7/1905,7 ,3 ,2 
20220720,20/7/2022,14/7/1905,7 ,3 ,3 
20220721,21/7/2022,14/7/1905,7 ,3 ,4 
20220722,22/7/2022,14/7/1905,7 ,3 ,5 
20220723,23/7/2022,14/7/1905,7 ,3 ,6 
20220724,24/7/2022,14/7/1905,7 ,3 ,7 
20220725,25/7/2022,14/7/1905,7 ,3 ,1 
20220726,26/7/2022,14/7/1905,7 ,3 ,2 
20220727,27/7/2022,14/7/1905,7 ,3 ,3 
20220728,28/7/2022,14/7/1905,7 ,3 ,4 
20220729,29/7/2022,14/7/1905,7 ,3 ,5 
20220730,30/7/2022,14/7/1905,7 ,3 ,6 
20220731,31/7/2022,14/7/1905,7 ,3 ,7 
20220801,1/8/2022,14/7/1905,8 ,3 ,1 
20220802,2/8/2022,14/7/1905,8 ,3 ,2 
20220803,3/8/2022,14/7/1905,8 ,3 ,3 
20220804,4/8/2022,14/7/1905,8 ,3 ,4 
20220805,5/8/2022,14/7/1905,8 ,3 ,5 
20220806,6/8/2022,14/7/1905,8 ,3 ,6 
20220807,7/8/2022,14/7/1905,8 ,3 ,7 
20220808,8/8/2022,14/7/1905,8 ,3 ,1 
20220809,9/8/2022,14/7/1905,8 ,3 ,2 
20220810,10/8/2022,14/7/1905,8 ,3 ,3 
20220811,11/8/2022,14/7/1905,8 ,3 ,4 
20220812,12/8/2022,14/7/1905,8 ,3 ,5 
20220813,13/8/2022,14/7/1905,8 ,3 ,6 
20220814,14/8/2022,14/7/1905,8 ,3 ,7 
20220815,15/8/2022,14/7/1905,8 ,3 ,1 
20220816,16/8/2022,14/7/1905,8 ,3 ,2 
20220817,17/8/2022,14/7/1905,8 ,3 ,3 
20220818,18/8/2022,14/7/1905,8 ,3 ,4 
20220819,19/8/2022,14/7/1905,8 ,3 ,5 
20220820,20/8/2022,14/7/1905,8 ,3 ,6 
20220821,21/8/2022,14/7/1905,8 ,3 ,7 
20220822,22/8/2022,14/7/1905,8 ,3 ,1 
20220823,23/8/2022,14/7/1905,8 ,3 ,2 
20220824,24/8/2022,14/7/1905,8 ,3 ,3 
20220825,25/8/2022,14/7/1905,8 ,3 ,4 
20220826,26/8/2022,14/7/1905,8 ,3 ,5 
20220827,27/8/2022,14/7/1905,8 ,3 ,6 
20220828,28/8/2022,14/7/1905,8 ,3 ,7 
20220829,29/8/2022,14/7/1905,8 ,3 ,1 
20220830,30/8/2022,14/7/1905,8 ,3 ,2 
20220831,31/8/2022,14/7/1905,8 ,3 ,3 
20220901,1/9/2022,14/7/1905,9 ,3 ,4 
20220902,2/9/2022,14/7/1905,9 ,3 ,5 
20220903,3/9/2022,14/7/1905,9 ,3 ,6 
20220904,4/9/2022,14/7/1905,9 ,3 ,7 
20220905,5/9/2022,14/7/1905,9 ,3 ,1 
20220906,6/9/2022,14/7/1905,9 ,3 ,2 
20220907,7/9/2022,14/7/1905,9 ,3 ,3 
20220908,8/9/2022,14/7/1905,9 ,3 ,4 
20220909,9/9/2022,14/7/1905,9 ,3 ,5 
20220910,10/9/2022,14/7/1905,9 ,3 ,6 
20220911,11/9/2022,14/7/1905,9 ,3 ,7 
20220912,12/9/2022,14/7/1905,9 ,3 ,1 
20220913,13/9/2022,14/7/1905,9 ,3 ,2 
20220914,14/9/2022,14/7/1905,9 ,3 ,3 
20220915,15/9/2022,14/7/1905,9 ,3 ,4 
20220916,16/9/2022,14/7/1905,9 ,3 ,5 
20220917,17/9/2022,14/7/1905,9 ,3 ,6 
20220918,18/9/2022,14/7/1905,9 ,3 ,7 
20220919,19/9/2022,14/7/1905,9 ,3 ,1 
20220920,20/9/2022,14/7/1905,9 ,3 ,2 
20220921,21/9/2022,14/7/1905,9 ,3 ,3 
20220922,22/9/2022,14/7/1905,9 ,3 ,4 
20220923,23/9/2022,14/7/1905,9 ,3 ,5 
20220924,24/9/2022,14/7/1905,9 ,3 ,6 
20220925,25/9/2022,14/7/1905,9 ,3 ,7 
20220926,26/9/2022,14/7/1905,9 ,3 ,1 
20220927,27/9/2022,14/7/1905,9 ,3 ,2 
20220928,28/9/2022,14/7/1905,9 ,3 ,3 
20220929,29/9/2022,14/7/1905,9 ,3 ,4 
20220930,30/9/2022,14/7/1905,9 ,3 ,5 
20221001,1/10/2022,14/7/1905,10 ,4 ,6 
20221002,2/10/2022,14/7/1905,10 ,4 ,7 
20221003,3/10/2022,14/7/1905,10 ,4 ,1 
20221004,4/10/2022,14/7/1905,10 ,4 ,2 
20221005,5/10/2022,14/7/1905,10 ,4 ,3 
20221006,6/10/2022,14/7/1905,10 ,4 ,4 
20221007,7/10/2022,14/7/1905,10 ,4 ,5 
20221008,8/10/2022,14/7/1905,10 ,4 ,6 
20221009,9/10/2022,14/7/1905,10 ,4 ,7 
20221010,10/10/2022,14/7/1905,10 ,4 ,1 
20221011,11/10/2022,14/7/1905,10 ,4 ,2 
20221012,12/10/2022,14/7/1905,10 ,4 ,3 
20221013,13/10/2022,14/7/1905,10 ,4 ,4 
20221014,14/10/2022,14/7/1905,10 ,4 ,5 
20221015,15/10/2022,14/7/1905,10 ,4 ,6 
20221016,16/10/2022,14/7/1905,10 ,4 ,7 
20221017,17/10/2022,14/7/1905,10 ,4 ,1 
20221018,18/10/2022,14/7/1905,10 ,4 ,2 
20221019,19/10/2022,14/7/1905,10 ,4 ,3 
20221020,20/10/2022,14/7/1905,10 ,4 ,4 
20221021,21/10/2022,14/7/1905,10 ,4 ,5 
20221022,22/10/2022,14/7/1905,10 ,4 ,6 
20221023,23/10/2022,14/7/1905,10 ,4 ,7 
20221024,24/10/2022,14/7/1905,10 ,4 ,1 
20221025,25/10/2022,14/7/1905,10 ,4 ,2 
20221026,26/10/2022,14/7/1905,10 ,4 ,3 
20221027,27/10/2022,14/7/1905,10 ,4 ,4 
20221028,28/10/2022,14/7/1905,10 ,4 ,5 
20221029,29/10/2022,14/7/1905,10 ,4 ,6 
20221030,30/10/2022,14/7/1905,10 ,4 ,7 
20221031,31/10/2022,14/7/1905,10 ,4 ,1 
20221101,1/11/2022,14/7/1905,11 ,4 ,2 
20221102,2/11/2022,14/7/1905,11 ,4 ,3 
20221103,3/11/2022,14/7/1905,11 ,4 ,4 
20221104,4/11/2022,14/7/1905,11 ,4 ,5 
20221105,5/11/2022,14/7/1905,11 ,4 ,6 
20221106,6/11/2022,14/7/1905,11 ,4 ,7 
20221107,7/11/2022,14/7/1905,11 ,4 ,1 
20221108,8/11/2022,14/7/1905,11 ,4 ,2 
20221109,9/11/2022,14/7/1905,11 ,4 ,3 
20221110,10/11/2022,14/7/1905,11 ,4 ,4 
20221111,11/11/2022,14/7/1905,11 ,4 ,5 
20221112,12/11/2022,14/7/1905,11 ,4 ,6 
20221113,13/11/2022,14/7/1905,11 ,4 ,7 
20221114,14/11/2022,14/7/1905,11 ,4 ,1 
20221115,15/11/2022,14/7/1905,11 ,4 ,2 
20221116,16/11/2022,14/7/1905,11 ,4 ,3 
20221117,17/11/2022,14/7/1905,11 ,4 ,4 
20221118,18/11/2022,14/7/1905,11 ,4 ,5 
20221119,19/11/2022,14/7/1905,11 ,4 ,6 
20221120,20/11/2022,14/7/1905,11 ,4 ,7 
20221121,21/11/2022,14/7/1905,11 ,4 ,1 
20221122,22/11/2022,14/7/1905,11 ,4 ,2 
20221123,23/11/2022,14/7/1905,11 ,4 ,3 
20221124,24/11/2022,14/7/1905,11 ,4 ,4 
20221125,25/11/2022,14/7/1905,11 ,4 ,5 
20221126,26/11/2022,14/7/1905,11 ,4 ,6 
20221127,27/11/2022,14/7/1905,11 ,4 ,7 
20221128,28/11/2022,14/7/1905,11 ,4 ,1 
20221129,29/11/2022,14/7/1905,11 ,4 ,2 
20221130,30/11/2022,14/7/1905,11 ,4 ,3 
20221201,1/12/2022,14/7/1905,12 ,4 ,4 
20221202,2/12/2022,14/7/1905,12 ,4 ,5 
20221203,3/12/2022,14/7/1905,12 ,4 ,6 
20221204,4/12/2022,14/7/1905,12 ,4 ,7 
20221205,5/12/2022,14/7/1905,12 ,4 ,1 
20221206,6/12/2022,14/7/1905,12 ,4 ,2 
20221207,7/12/2022,14/7/1905,12 ,4 ,3 
20221208,8/12/2022,14/7/1905,12 ,4 ,4 
20221209,9/12/2022,14/7/1905,12 ,4 ,5 
20221210,10/12/2022,14/7/1905,12 ,4 ,6 
20221211,11/12/2022,14/7/1905,12 ,4 ,7 
20221212,12/12/2022,14/7/1905,12 ,4 ,1 
20221213,13/12/2022,14/7/1905,12 ,4 ,2 
20221214,14/12/2022,14/7/1905,12 ,4 ,3 
20221215,15/12/2022,14/7/1905,12 ,4 ,4 
20221216,16/12/2022,14/7/1905,12 ,4 ,5 
20221217,17/12/2022,14/7/1905,12 ,4 ,6 
20221218,18/12/2022,14/7/1905,12 ,4 ,7 
20221219,19/12/2022,14/7/1905,12 ,4 ,1 
20221220,20/12/2022,14/7/1905,12 ,4 ,2 
20221221,21/12/2022,14/7/1905,12 ,4 ,3 
20221222,22/12/2022,14/7/1905,12 ,4 ,4 
20221223,23/12/2022,14/7/1905,12 ,4 ,5 
20221224,24/12/2022,14/7/1905,12 ,4 ,6 
20221225,25/12/2022,14/7/1905,12 ,4 ,7 
20221226,26/12/2022,14/7/1905,12 ,4 ,1 
20221227,27/12/2022,14/7/1905,12 ,4 ,2 
20221228,28/12/2022,14/7/1905,12 ,4 ,3 
20221229,29/12/2022,14/7/1905,12 ,4 ,4 
20221230,30/12/2022,14/7/1905,12 ,4 ,5 
